read	contig
d157532d34fc1a54e660eebb17838cbd	FLASV884836.1368;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_826412,s:MFD_s_884836;
4aa8f43f9440461648cc56249fa18838	FLASV810536.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_810536;
0e7c0d55f97f3cced9d44537d6f5e652	FLASV934083.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Pygmaiobacter,s:MFD_s_934083;
c79f35bb358c3e4d98261caa2aabc5ef	FLASV911696.1357;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_911696;
8b1bde7a5afc731f96d200f62dec4b9c	FLASV810529.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_810529;
61a713f69edfde45e4307c805e8843af	FLASV686092.1370;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_89799,s:MFD_s_270948;
23b216c1515cadfad0383cbd543e084b	FLASV913840.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_913840,s:MFD_s_913840;
1d3537880017aebf291e6afdc6f1ce9b	FLASV962158.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_849107,s:MFD_s_962158;
9a5df7d723ab57d24e8bf4da6046f716	FLASV818630.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_818630,s:MFD_s_818630;
8a6d3bd22f96803b254487869da9ecc5	FLASV1011097.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_783221,s:MFD_s_958678;
c1bac6ccc62f2fd8bf47dc78706e066e	FLASV416258.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_270274;
5523aeeccecf7249d7c7f0531a7f7128	FLASV958695.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_783221,s:MFD_s_958695;
608bed07609ad3b121d67b1477ac5f8d	FLASV541574.1358;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Acetitomaculum,s:MFD_s_541574;
4cb21ce7f121a5f2d898bfe9694cc3b5	FLASV932580.1327;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Adlercreutzia,s:MFD_s_932580;
15cab6dda7a2d654a8e1c772ab1530e3	FLASV852299.1356;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Monoglobales,f:Monoglobaceae,g:Monoglobus,s:MFD_s_852299;
15aa5b8c87d51c118fc47fc9cc0ab260	FLASV576503.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_576503;
24e9a725bf7dc468623aee9d7547fc25	FLASV261789.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_261789,s:MFD_s_261789;
074c729e3ad71df10b92c1085f6a2d7c	FLASV934083.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Pygmaiobacter,s:MFD_s_934083;
ab255116b2db27805b13dbd923bfda6c	FLASV1037840.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_1037840;
e1be22978559ab7b7ea670445a387c07	FLASV950920.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_857449;
01f492f205140a292e3f9479773fccac	FLASV972186.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_972186;
2e9d9197459ac5bceb8eeb485ceb0e28	FLASV898981.1363;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_898981,s:MFD_s_898981;
bfbabce66b7c82f61f07850ac13f5eb7	FLASV584591.1359;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_287807;
a70181197e47e43df919a5c387a9d25d	FLASV828803.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_716537,s:MFD_s_828803;
e7f72fd57501c4b0a17a8a574ae549a0	FLASV321778.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_321778;
9edf038d5c64afd418833609a09d89d8	FLASV1025994.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_11522,s:MFD_s_258577;
55b9569399c742000cd95f7c38ff3bbc	FLASV819091.1327;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Catenibacillus,s:MFD_s_819091;
cf12f176b25ebce33c981fbccb86058b	FLASV1011080.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_1011080;
74cb7385e0fab1406cc849ec15775274	FLASV899601.1358;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:UCG-003,s:MFD_s_899601;
c81d9543566b0c3ccc23633f08c2003f	FLASV726487.1343;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_320538;
9545722314b9969fcbcb2e7d5f3191dc	FLASV671797.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:UCG-005,s:MFD_s_671797;
1b27f452bcb8ca30b2aeb797368e84de	FLASV875735.1373;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfomicrobiaceae,g:Desulfomicrobium,s:MFD_s_875735;
79262aca9613e70f9c7df1f6306e85d3	FLASV458217.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-001,s:MFD_s_28284;
cce30e0fcd309dd37cf3c97640b8a0f7	FLASV882755.1381;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_811743,s:MFD_s_882755;
e740c5c771604549ab5f11a46a52b21c	FLASV810725.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_783221,s:MFD_s_810725;
6379b34df5a6f236f43e73c3c444eaaa	FLASV952866.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_849221;
98933a28940dc13675b715a3395db847	FLASV644995.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnoclostridium,s:MFD_s_591881;
9c16363cacd0ce232469c37d8a89466a	FLASV810536.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_810536;
d936ca6f56f007e9d78d5be8aad87b82	FLASV844223.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_844223;
c73e57ca980df3f3a33ef9ff2f4fe2a6	FLASV686142.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_241711,s:MFD_s_261236;
f0565b7bf8c5829a007fedb80b80f5f6	FLASV667007.1371;tax=d:Bacteria,p:Zixibacteria,c:MFD_c_639,o:MFD_o_2745,f:MFD_f_20842,g:MFD_g_356910,s:MFD_s_504211;
49131817213572ffd2803aad99cc76cb	FLASV950639.1356;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_897196,s:MFD_s_950639;
d7435be28869c7cded93508516300147	FLASV913713.1342;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_898629,s:MFD_s_913713;
015b28d63947478ceec04c02e6eeb7d5	FLASV523104.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_155705,s:MFD_s_523104;
e439d46105a4178986c7be5af7becd61	FLASV1011097.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_783221,s:MFD_s_958678;
5ab957f696a7823705a8e4355a2fb132	FLASV813148.1348;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_809858,s:MFD_s_813148;
7a5696c98c4844bb647f79f5198e7ec5	FLASV903987.1369;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_812857,s:MFD_s_903987;
5100294662a6d82c3f0b6429821e3bbf	FLASV836735.1356;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Eubacterium_oxidoreducens_group,s:MFD_s_836735;
c8c27e09bde8efbd347151584edab05a	FLASV237783.1358;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_197090;
dc56a646c754a498c6127963f8049311	FLASV684352.1368;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_4589,g:MFD_g_129821,s:MFD_s_129821;
317359be9f8f81d0dcad01b984691ab2	FLASV430134.1356;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Monoglobales,f:Monoglobaceae,g:Monoglobus,s:MFD_s_430134;
4cb6ff3cd9ed3f14611ce0e7f0440ef3	FLASV572525.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_572525;
5022501e17d90391a3cea3f2d1155cf3	FLASV896438.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_896438;
9056dd6768c29efe7d8d5f3f3376ddc7	FLASV812742.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_261789,s:MFD_s_812742;
